变量,值
bank_txn_income_global_sum_7d,3042.257485002467
bank_txn_income_global_count_7d,4.0
bank_txn_income_global_mean_7d,760.5643712506168
bank_txn_income_global_median_7d,565.5694109109545
bank_txn_income_global_max_7d,1591.4999942014363
bank_txn_income_global_min_7d,319.6186689791218
bank_txn_income_global_std_7d,507.5350864722653
bank_txn_income_global_cv_7d,0.6673137812618167
bank_txn_income_global_sum_14d,3042.257485002467
bank_txn_income_global_count_14d,4.0
bank_txn_income_global_mean_14d,760.5643712506168
bank_txn_income_global_median_14d,565.5694109109545
bank_txn_income_global_max_14d,1591.4999942014363
bank_txn_income_global_min_14d,319.6186689791218
bank_txn_income_global_std_14d,507.5350864722653
bank_txn_income_global_cv_14d,0.6673137812618167
bank_txn_income_global_sum_28d,13328.710009308767
bank_txn_income_global_count_28d,10.0
bank_txn_income_global_mean_28d,1332.8710009308766
bank_txn_income_global_median_28d,836.6105813057859
bank_txn_income_global_max_28d,5344.370040529904
bank_txn_income_global_min_28d,319.6186689791218
bank_txn_income_global_std_28d,1440.4335456570675
bank_txn_income_global_cv_28d,1.0806998911755672
bank_txn_income_global_sum_56d,26347.134856126988
bank_txn_income_global_count_56d,22.0
bank_txn_income_global_mean_56d,1197.597038914863
bank_txn_income_global_median_56d,763.8362729742472
bank_txn_income_global_max_56d,5344.370040529904
bank_txn_income_global_min_56d,319.6186689791218
bank_txn_income_global_std_56d,1376.5835167741147
bank_txn_income_global_cv_56d,1.1494546763587778
bank_txn_income_global_sum_84d,36550.617868015834
bank_txn_income_global_count_84d,30.0
bank_txn_income_global_mean_84d,1218.3539289338612
bank_txn_income_global_median_84d,763.8362729742472
bank_txn_income_global_max_84d,5381.639988628631
bank_txn_income_global_min_84d,299.3577800889839
bank_txn_income_global_std_84d,1439.664910060748
bank_txn_income_global_cv_84d,1.1816475294010407
bank_txn_income_global_sum_168d,60543.717315854956
bank_txn_income_global_count_168d,54.0
bank_txn_income_global_mean_168d,1121.1799502936103
bank_txn_income_global_median_168d,568.2660437274878
bank_txn_income_global_max_168d,5832.478411213949
bank_txn_income_global_min_168d,104.40059355072134
bank_txn_income_global_std_168d,1431.4241743696796
bank_txn_income_global_cv_168d,1.2767122476591057
bank_txn_income_global_sum_182d,71619.83600276185
bank_txn_income_global_count_182d,61.0
bank_txn_income_global_mean_182d,1174.0956721764237
bank_txn_income_global_median_182d,655.1375079563239
bank_txn_income_global_max_182d,5832.478411213949
bank_txn_income_global_min_182d,104.40059355072134
bank_txn_income_global_std_182d,1470.315632293426
bank_txn_income_global_cv_182d,1.2522962711955992
bank_txn_income_otherincome_sum_7d,1591.4999942014363
bank_txn_income_otherincome_count_7d,1.0
bank_txn_income_otherincome_mean_7d,1591.4999942014363
bank_txn_income_otherincome_median_7d,1591.4999942014363
bank_txn_income_otherincome_max_7d,1591.4999942014363
